date,flow_id,case_label,channel,source_name,search_term,url_or_contact,action_type,result,lead_score,response_status,next_action,time_spent_minutes,notes
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Google,Google Search,"Alfa Romeo Spider 1990 Nardi stuurwiel",https://en.wikipedia.org/wiki/Alfa_Romeo_Spider,search,reference_found,2,not_contacted,continue,4,"Modelcontext: 1990/Series 4/105-115 Spider gebruiken in zoektermen"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Google,Nardi-Personal steering wheels,"Nardi steering wheel Alfa Romeo Spider 1990",https://nardi-personal.com/shop/?filter_category-product=steering-wheels,search,specialist_source_found,3,not_contacted,prepare_specialist_contact,5,"Officiële Nardi catalogus; 133 steering-wheel producten; diameter/variant nodig"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Google,Nardi-Personal hubs adapters,"Nardi hub Alfa Romeo Spider 1990",https://nardi-personal.com/shop/?filter_category-product=hubs-adapters,search,compatibility_source_found,3,not_contacted,prepare_specialist_contact,4,"Hubs/adapters bestaan; compatibiliteit met Alfa Spider boss/hub bevestigen"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Google,Nardi-Personal adapter product,"Nardi steering wheel 70mm PCD adapter",https://nardi-personal.com/product/adapters-4300-00-000x/?filter_category-product=hubs-adapters,search,compatibility_source_found,3,not_contacted,prepare_specialist_contact,3,"Adapter voor Nardi/Personal wheels op 70mm PCD competitor hubs; geen directe Alfa-match"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Google,Alfaholics,"Alfa Romeo Spider 105 115 parts specialist",https://www.alfaholics.com/,search,specialist_source_found,3,not_contacted,prepare_specialist_contact,4,"Specialist met 105/115 Spider 1968-1994 categorie; geschikt voor naaf/stuurwieladvies"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Marketplace,eBay indexed search,"site:ebay.com Nardi steering wheel Alfa Romeo Spider",,search,no_verified_match,1,not_contacted,manual_browser_check_optional,4,"Geen citeerbare Spider-specifieke marketplace-listing via search-resultaten"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Marketplace,eBay UK indexed search,"site:ebay.co.uk Nardi steering wheel Alfa Romeo Spider",,search,no_verified_match,1,not_contacted,manual_browser_check_optional,3,"Geen verifieerbare listing via search-resultaten"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Marketplace,Marktplaats indexed search,"Nardi stuurwiel Alfa Romeo Marktplaats",,search,no_verified_match,1,not_contacted,manual_browser_check_optional,3,"Geen verifieerbare Marktplaats-match via geïndexeerde search"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Marketplace,2dehands indexed search,"Nardi stuurwiel Alfa Romeo 2dehands",,search,no_verified_match,1,not_contacted,manual_browser_check_optional,3,"Geen verifieerbare 2dehands-match via geïndexeerde search"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Community,AROC UK,"Alfa Romeo 105 115 Spider forum owners club parts",https://aroc-uk.com/,search,community_source_found,3,not_contacted,prepare_community_question,6,"AROC heeft Community, Model Registers en forum links; geschikt voor hub/boss/variantvraag"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Community,AROC Forum Index,"Alfa Romeo Spider owners club forum parts",https://members.aroc-uk.com/,search,community_source_found,2,not_contacted,account_or_membership_needed,4,"Forum lijkt members/login-afhankelijk"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Community,AlfaOwner forum candidate,"Alfa Romeo forum steering wheel Nardi Spider",,search,community_candidate_unverified,2,not_contacted,manual_browser_check,3,"Communitylink gevonden via webresultaten maar niet direct te openen met tool"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Community,AlfaBB candidate,"AlfaBB Alfa Romeo Spider forum parts",,search,community_candidate_unverified,2,not_contacted,manual_browser_check,3,"Bekende Alfa-community; directe tooltoegang geblokkeerd/niet leesbaar"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Community,Facebook groups indexed search,"Facebook group Alfa Romeo Spider 105 115 parts",,search,no_verified_public_group,1,not_contacted,manual_facebook_search_optional,2,"Geen betrouwbare concrete groep via geïndexeerde search"
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Specialist,Classic Alfa/Nardi specialist,"Nardi hub Alfa Romeo Spider 1990",,email_or_contact,pending,,not_contacted,wait_response,0,
2026-06-26,7Xo88NP,Alfa Romeo Spider Nardi stuurwiel,Breaker,classic Alfa breaker,"Alfa Spider parts steering wheel",,email_or_phone,pending,,not_contacted,continue,0,
